lyric,line,album,track_number,song_name
"Better watch for Slim, better get to popping and when I'm at the top again",12,Music To Be Murdered By,2,Unaccommodating
"I won't topple, I'm giving it to anyone who wanna come and get it and I'm not gonna stop",13,Music To Be Murdered By,2,Unaccommodating
But when they ask me is the war finished with MGK? Of course it is,14,Music To Be Murdered By,2,Unaccommodating
"I cleansed him of his mortal sins, I'm God and the Lord forgives even the devil worshippers",15,Music To Be Murdered By,2,Unaccommodating
I'm moving on but you know your scruples are gone when you're born with Lucifer's horns,16,Music To Be Murdered By,2,Unaccommodating
"And you're from the school of Notorious, Puba, Cube and The Poor Righteous Teachers tutored my students",17,Music To Be Murdered By,2,Unaccommodating
Showed them all the blueprint and formula,18,Music To Be Murdered By,2,Unaccommodating
"But it seems like the more they studied my music, the more they remind me of eyeballs",19,Music To Be Murdered By,2,Unaccommodating
I'm watching my pupils get cornier (Uh),20,Music To Be Murdered By,2,Unaccommodating
"But I'm contemplating yelling ""Bombs away"" on the game",21,Music To Be Murdered By,2,Unaccommodating
Like I'm outside of an Ariana Grande concert waiting,22,Music To Be Murdered By,2,Unaccommodating
"They call me Saddam Hussein, Ayatollah Khomeini",23,Music To Be Murdered By,2,Unaccommodating
Where's Osama been? I been laden lately,24,Music To Be Murdered By,2,Unaccommodating
"Look at how I'm behaving, they want me gone away",25,Music To Be Murdered By,2,Unaccommodating
"They wanna JonBenét me (Fuck you), I'm unaccommodating",26,Music To Be Murdered By,2,Unaccommodating
"Man, I don't see why they hate me (Huh?)",27,Music To Be Murdered By,2,Unaccommodating
I'm a clown like John Wayne Gacy (What?),28,Music To Be Murdered By,2,Unaccommodating
They call me Kanye crazy (Yah),29,Music To Be Murdered By,2,Unaccommodating
"APESHIT, Beyonce, Jay-Z (Woo)",30,Music To Be Murdered By,2,Unaccommodating
"And I'm back with Andre, baby (Yeah)",31,Music To Be Murdered By,2,Unaccommodating
And the doctor's operating (What?),32,Music To Be Murdered By,2,Unaccommodating
"But he never put no scrubs on from Snoop, K. Dot to Shady",33,Music To Be Murdered By,2,Unaccommodating
"Shady like a shadow or your silhouette, intellect, I better check to see why you feel upset",34,Music To Be Murdered By,2,Unaccommodating
'Cause I met your bitch on the internet now I'm getting head like a Pillow Pet,35,Music To Be Murdered By,2,Unaccommodating
That bimbo can put her lips all the way around this bone and then blow,36,Music To Be Murdered By,2,Unaccommodating
Like a dusty cartridge from an old Nintendo,37,Music To Be Murdered By,2,Unaccommodating
"Those were the days but I bet you, I'm never gonna be broke again, no",38,Music To Be Murdered By,2,Unaccommodating
"I don't smoke but I got paper, to be blunt, I'm rolling Indo",39,Music To Be Murdered By,2,Unaccommodating
"And I keep it one comma, zero, zero, zero, zero",40,Music To Be Murdered By,2,Unaccommodating
"Real, real, real, murder, murder, murder, kill, kill, kill",41,Music To Be Murdered By,2,Unaccommodating
"Nickel-plated, twenty two, two, two",42,Music To Be Murdered By,2,Unaccommodating
"Bitch, shut the fuck up 'fore I shoot you too",43,Music To Be Murdered By,2,Unaccommodating
Ain't shit I won't do just to get a few YouTube views,44,Music To Be Murdered By,2,Unaccommodating
"Run up in a church like pew, pew, pew",45,Music To Be Murdered By,2,Unaccommodating
"'Cause that's what I do, do, do",46,Music To Be Murdered By,2,Unaccommodating
"But, even to the untrained human eye",47,Music To Be Murdered By,2,Unaccommodating
"We ain't the same, you and I",48,Music To Be Murdered By,2,Unaccommodating
Somebody should have explained to you why,49,Music To Be Murdered By,2,Unaccommodating
"For you to go against me, it's simply insane, you will die (Yeah)",50,Music To Be Murdered By,2,Unaccommodating
"That's why they call me Kamikaze, it's plain suicide, yeah",51,Music To Be Murdered By,2,Unaccommodating
But I know magic and here go my last trick,52,Music To Be Murdered By,2,Unaccommodating
"I'm 'bout to say ""Abracadabra"" and pull a B Rabbit up out of my hat",53,Music To Be Murdered By,2,Unaccommodating
I'm about to relapse and I betcha that you won't know how to react,54,Music To Be Murdered By,2,Unaccommodating
"But a look of disgust, I don't doubt it'd be that",55,Music To Be Murdered By,2,Unaccommodating
As I begin to fuckin' devour the track,56,Music To Be Murdered By,2,Unaccommodating
"And you backpedal, that is a cowardly act",57,Music To Be Murdered By,2,Unaccommodating
Like a Saudi attack when the towers collapsed,58,Music To Be Murdered By,2,Unaccommodating
"They call me Saddam Hussein, Ayatollah Khomeini",59,Music To Be Murdered By,2,Unaccommodating
Where's Osama been? I been laden lately,60,Music To Be Murdered By,2,Unaccommodating
"Look at how I'm behaving, they want me gone away",61,Music To Be Murdered By,2,Unaccommodating
"They wanna JonBenét me (Fuck you), I'm unaccommodating",62,Music To Be Murdered By,2,Unaccommodating
Never sold dope for no gold rope,1,Music To Be Murdered By,3,You Gon’ Learn
"Wanted one though, they were so dope (Yeah)",2,Music To Be Murdered By,3,You Gon’ Learn
Was a have-not (Yeah) 'cause my pockets (Uh),3,Music To Be Murdered By,3,You Gon’ Learn
"Didn't have knots, I was so broke",4,Music To Be Murdered By,3,You Gon’ Learn
"On my last rock, for my slingshot",5,Music To Be Murdered By,3,You Gon’ Learn
"Better haul ass, don't be no slow poke (Nope)",6,Music To Be Murdered By,3,You Gon’ Learn
"Through the tall grass, run your ass off (Yeah)",7,Music To Be Murdered By,3,You Gon’ Learn
"Oh no, got your pants caught on the fence post",8,Music To Be Murdered By,3,You Gon’ Learn
"Getting chased, by them Jackboys, think it's 'bout to fuzz",9,Music To Be Murdered By,3,You Gon’ Learn
"Like a lint roller they wait 'til it's late, they will tiptoe",10,Music To Be Murdered By,3,You Gon’ Learn
Through your living room window,11,Music To Be Murdered By,3,You Gon’ Learn
Take your Nintendo and then skate,12,Music To Be Murdered By,3,You Gon’ Learn
Making you feel like you got bent over and raped,13,Music To Be Murdered By,3,You Gon’ Learn
"Little boy, you're never gonna get no rope chain",14,Music To Be Murdered By,3,You Gon’ Learn
"Get your shit stole, and your lip swole, I became bitter",15,Music To Be Murdered By,3,You Gon’ Learn
"As I got a little bit older, my hate",16,Music To Be Murdered By,3,You Gon’ Learn
"Was making me get cold, and began to get a chipped shoulder",17,Music To Be Murdered By,3,You Gon’ Learn
"Started to spit vulgar, my ZIP code had been skid row",18,Music To Be Murdered By,3,You Gon’ Learn
"But I ate every single beat that I spit over, the shithole I escaped",19,Music To Be Murdered By,3,You Gon’ Learn
"Then I began to explode, detonate, now the Eastside went schizo",20,Music To Be Murdered By,3,You Gon’ Learn
Thought my name was B-side 'cause they flipped over my tape,21,Music To Be Murdered By,3,You Gon’ Learn
And I won't hesitate,22,Music To Be Murdered By,3,You Gon’ Learn
To get 'em all bent so outta shape,23,Music To Be Murdered By,3,You Gon’ Learn
"Oh shit, bro, hold up, wait",24,Music To Be Murdered By,3,You Gon’ Learn
I just tripped over my cape (Superman),25,Music To Be Murdered By,3,You Gon’ Learn
"And I'm not gonna let up, treat the paper like I'm chopping a letter",26,Music To Be Murdered By,3,You Gon’ Learn
Dre'll tell you how I shred,27,Music To Be Murdered By,3,You Gon’ Learn
"So when you refer to the guy next to the doc, you meant shredder",28,Music To Be Murdered By,3,You Gon’ Learn
"Now the cops wanna set up roadblocks on my head, I",29,Music To Be Murdered By,3,You Gon’ Learn
Got several bounties from feds in every county,30,Music To Be Murdered By,3,You Gon’ Learn
I'm with a gal at a Checkers wiling,31,Music To Be Murdered By,3,You Gon’ Learn
"Bumping ""Fuck Da Police"" while I fed her Rally's",32,Music To Be Murdered By,3,You Gon’ Learn
This shit is like Romper Room,33,Music To Be Murdered By,3,You Gon’ Learn
Why do I feel responsible for these kids?,34,Music To Be Murdered By,3,You Gon’ Learn
All of whom I'm a father to,35,Music To Be Murdered By,3,You Gon’ Learn
"I'm a God to you, y'all better worship the water I walk on",36,Music To Be Murdered By,3,You Gon’ Learn
Or y'all gonna meet your Waterloo,37,Music To Be Murdered By,3,You Gon’ Learn
I get to flippin' the mic' as a murder weapon,38,Music To Be Murdered By,3,You Gon’ Learn
"I'm poppin' an extra clip, then cock and shoot, then I'm popping",39,Music To Be Murdered By,3,You Gon’ Learn
Do not let me catch you slippin',40,Music To Be Murdered By,3,You Gon’ Learn
I will pop up and I'll take a spot from you,41,Music To Be Murdered By,3,You Gon’ Learn
I'll get to doing what a leaky faucet do,42,Music To Be Murdered By,3,You Gon’ Learn
But I ain't talkin' drip when I say that I'll get the drop on you,43,Music To Be Murdered By,3,You Gon’ Learn
Singin' fuck all of you in Autotune,44,Music To Be Murdered By,3,You Gon’ Learn
I am too volatile and too grizzly to bear,45,Music To Be Murdered By,3,You Gon’ Learn
"Yeah, shit is gettin' to where I can barely even sit in a chair",46,Music To Be Murdered By,3,You Gon’ Learn
I bust my ass for this shit and I swear,47,Music To Be Murdered By,3,You Gon’ Learn
It ain't even worth dissing someone so offbeat,48,Music To Be Murdered By,3,You Gon’ Learn
That they can't even figure out where their words,49,Music To Be Murdered By,3,You Gon’ Learn
Should hit the kick and the snare,50,Music To Be Murdered By,3,You Gon’ Learn
How do you do? Ladies and gentlemen,1,Music To Be Murdered By,4,Alfred (Interlude)
My name is Alfred Hitchcock and this is Music To Be Murdered By,2,Music To Be Murdered By,4,Alfred (Interlude)
It is mood music in a jugular vein,3,Music To Be Murdered By,4,Alfred (Interlude)
So why don't you relax? Lean back and enjoy yourself,4,Music To Be Murdered By,4,Alfred (Interlude)
Until the coroner comes,5,Music To Be Murdered By,4,Alfred (Interlude)
This beat keeps takin' me back like my ex does,1,Music To Be Murdered By,5,Those Kinda Nights
Only 'cause how good the sex was,2,Music To Be Murdered By,5,Those Kinda Nights
"Hit up the next club, met Alexa",3,Music To Be Murdered By,5,Those Kinda Nights
"But she was so extra, called her etcetera",4,Music To Be Murdered By,5,Those Kinda Nights
"Had her like, ""Oh my God",5,Music To Be Murdered By,5,Those Kinda Nights
"My whole iPod's filled with your songs, I mow my lawn to 'em""",6,Music To Be Murdered By,5,Those Kinda Nights
"I said, ""Oh my God, you know my songs?",7,Music To Be Murdered By,5,Those Kinda Nights
"That's totally awesome, I'm Marshall, what's goin' on? Ah (Haha)",8,Music To Be Murdered By,5,Those Kinda Nights
"Seriously though, jokes aside, how you doin'? You straight?""",9,Music To Be Murdered By,5,Those Kinda Nights
"She said, ""No, I'm bi""",10,Music To Be Murdered By,5,Those Kinda Nights
"She said, ""Are you drunk?,"" I said, ""No, I'm high",11,Music To Be Murdered By,5,Those Kinda Nights
"I'm checkin' out the chick,"" she said, ""So am I""",12,Music To Be Murdered By,5,Those Kinda Nights
"""What's in the cup, let me see that",13,Music To Be Murdered By,5,Those Kinda Nights
"Girl, where the rest of that promethazine at?""",14,Music To Be Murdered By,5,Those Kinda Nights
"She said, ""Cool, gotta run out to my Cadillac though",15,Music To Be Murdered By,5,Those Kinda Nights
"And I'll be like Fat Joe, and bring the lean back""",16,Music To Be Murdered By,5,Those Kinda Nights
Then I said,17,Music To Be Murdered By,5,Those Kinda Nights
OMG,18,Music To Be Murdered By,5,Those Kinda Nights
"Like the gas in the tank, she's gettin' low on me",19,Music To Be Murdered By,5,Those Kinda Nights
Said she wants to go with me,20,Music To Be Murdered By,5,Those Kinda Nights
"I said, ""Go with you where?"" She said, ""Out""",21,Music To Be Murdered By,5,Those Kinda Nights
"I said, ""I'm a candle, I'll go out if you blow on me""",22,Music To Be Murdered By,5,Those Kinda Nights
"Walk her out to the parkin' lot, here comes the brigade",23,Music To Be Murdered By,5,Those Kinda Nights
"Turn like a flip page, Swifty look shitfaced",24,Music To Be Murdered By,5,Those Kinda Nights
Say peace to McVay and me and this chick take off like a sick day,25,Music To Be Murdered By,5,Those Kinda Nights
"Drivin' around, I said, ""Let's pull over,"" she said, ""No problemo",26,Music To Be Murdered By,5,Those Kinda Nights
"Windows are dark tint, roll up the car windows""",27,Music To Be Murdered By,5,Those Kinda Nights
"Monte Carlo in park, bumpin' Bizarre's demo",28,Music To Be Murdered By,5,Those Kinda Nights
"Gettin' head in the bucket, Marshmello",29,Music To Be Murdered By,5,Those Kinda Nights
"Yeah, I never in the club met a woman worth knowin'",30,Music To Be Murdered By,5,Those Kinda Nights
But if you're ho'in,31,Music To Be Murdered By,5,Those Kinda Nights
"Opposites attract, I'm someone, you're a no one",32,Music To Be Murdered By,5,Those Kinda Nights
"I'm high and you're bi, I'm comin', you're goin'",33,Music To Be Murdered By,5,Those Kinda Nights
"""This could never work,"" is what we said at first",1,Music To Be Murdered By,6,In Too Deep
"But whatever this is, it's working",2,Music To Be Murdered By,6,In Too Deep
But we're in two different worlds and (Yeah),3,Music To Be Murdered By,6,In Too Deep
"I'm not your husband (Nah), you ain't my girlfriend",4,Music To Be Murdered By,6,In Too Deep
All I know is that (What?),5,Music To Be Murdered By,6,In Too Deep
"When I'm with you, I'm a different person, yeah",6,Music To Be Murdered By,6,In Too Deep
And I ain't never met a chick as perfect,7,Music To Be Murdered By,6,In Too Deep
"Girl, you're a ten, so here I am (Yeah)",8,Music To Be Murdered By,6,In Too Deep
Laying here with her again,9,Music To Be Murdered By,6,In Too Deep
Thinking 'bout you,10,Music To Be Murdered By,6,In Too Deep
"She's asleep, you're texting me around two",11,Music To Be Murdered By,6,In Too Deep
"Crying face emoji, you say, ""This is me without you""",12,Music To Be Murdered By,6,In Too Deep
We're sneaking out to meet at cheap hotel rooms or,13,Music To Be Murdered By,6,In Too Deep
"Sex in the car, then I'll text you tomorrow",14,Music To Be Murdered By,6,In Too Deep
"Do I question it? Nah, no objection at all",15,Music To Be Murdered By,6,In Too Deep
"'Cause both of us are still involved, so",16,Music To Be Murdered By,6,In Too Deep
"As I'm peelin' off, all I'm thinking 'bout is",17,Music To Be Murdered By,6,In Too Deep
"I'm not happy here (Nah), with her",18,Music To Be Murdered By,6,In Too Deep
"Rather have you (Yeah), rather have me too",19,Music To Be Murdered By,6,In Too Deep
"'Cause you're not happy there (You're not happy there), with him",20,Music To Be Murdered By,6,In Too Deep
"Rather have me (I know, but), we’re just in too deep",21,Music To Be Murdered By,6,In Too Deep
"You're laying there with him, thinking 'bout me",22,Music To Be Murdered By,6,In Too Deep
"He's asleep, you say, ""Let's meet around three""",23,Music To Be Murdered By,6,In Too Deep
"You went to leave the house, he caught you sneaking out, now he's freaking out",24,Music To Be Murdered By,6,In Too Deep
"You thought he was sleepin' soundly, woah",25,Music To Be Murdered By,6,In Too Deep
"You say you're going for a drive, you don't question him",26,Music To Be Murdered By,6,In Too Deep
"When he stumbles in, like, ""Where the fuck you've been?""",27,Music To Be Murdered By,6,In Too Deep
Then you pump his ear with what he wants to hear,28,Music To Be Murdered By,6,In Too Deep
"Tell him you love him, yeah, wipe each other's tears",29,Music To Be Murdered By,6,In Too Deep
But it's been a couple years since we been doin' dirt,30,Music To Be Murdered By,6,In Too Deep
"You or my girl, don't wanna see either of you get hurt",31,Music To Be Murdered By,6,In Too Deep
But now the lines are getting super blurred,32,Music To Be Murdered By,6,In Too Deep
Can't tell if I'm cheating on her with you or cheating on you with her,33,Music To Be Murdered By,6,In Too Deep
"But really, nobody's at fault, can't help who you love",34,Music To Be Murdered By,6,In Too Deep
Hope they don't overhear us talk,35,Music To Be Murdered By,6,In Too Deep
'Cause we both are getting sloppy,36,Music To Be Murdered By,6,In Too Deep
Probably subconsciously part of me's hoping we get caught 'cause,37,Music To Be Murdered By,6,In Too Deep
"I'm not happy here (Nah), with her",38,Music To Be Murdered By,6,In Too Deep
"Rather have you (Yeah), rather have me too",39,Music To Be Murdered By,6,In Too Deep
"'Cause you're not happy there (You're not happy there), with him",40,Music To Be Murdered By,6,In Too Deep
"Rather have me (I know, but), we’re just in too deep",41,Music To Be Murdered By,6,In Too Deep
"We're laying here with them, thinking 'bout us",42,Music To Be Murdered By,6,In Too Deep
"'Cause now when we get home, we get jealous",43,Music To Be Murdered By,6,In Too Deep
Of each other being someone else's,44,Music To Be Murdered By,6,In Too Deep
Call us Long John Silver's 'cause we selfish,45,Music To Be Murdered By,6,In Too Deep
But I just wanna see ya,46,Music To Be Murdered By,6,In Too Deep
Don't care if it's at the Ritz or Motel 6,47,Music To Be Murdered By,6,In Too Deep
"If I'm there with ya, rich or poor",48,Music To Be Murdered By,6,In Too Deep
"When I'm laying here with ya, it could be the kitchen floor",49,Music To Be Murdered By,6,In Too Deep
I could stay in bed with ya starin' at ya 'til the morn',50,Music To Be Murdered By,6,In Too Deep
"I just wanna be your secret lover, yeah",51,Music To Be Murdered By,6,In Too Deep
I'd rather share ya than to not have you at all,52,Music To Be Murdered By,6,In Too Deep
So once a year or twice a month I'm here if you want it,53,Music To Be Murdered By,6,In Too Deep
"Yeah, I'm open season",54,Music To Be Murdered By,6,In Too Deep
"And I'm always game, so I keep it a hundred, dear, haha",55,Music To Be Murdered By,6,In Too Deep
"'Cause we could never be each other's everythings, you got a wedding ring",56,Music To Be Murdered By,6,In Too Deep
"So it's him instead of me, but I'll be your second string, now and forever because",57,Music To Be Murdered By,6,In Too Deep
"I'm not happy here (Nah), with her",58,Music To Be Murdered By,6,In Too Deep
"Rather have you (Yeah), rather have me too",59,Music To Be Murdered By,6,In Too Deep
"'Cause you're not happy there (You're not happy there), with him",60,Music To Be Murdered By,6,In Too Deep
"Rather have me (I know, but), we’re just in too deep (I'm in way too deep)",61,Music To Be Murdered By,6,In Too Deep
"Ugh, you're a monster",1,Music To Be Murdered By,7,Godzilla
I can swallow a bottle of alcohol and I'll feel like Godzilla,2,Music To Be Murdered By,7,Godzilla
Better hit the deck like the card dealer,3,Music To Be Murdered By,7,Godzilla
"My whole squad's in here, walking around the party",4,Music To Be Murdered By,7,Godzilla
"A cross between a zombie apocalypse and B-Bobby ""The",5,Music To Be Murdered By,7,Godzilla
"Brain"" Heenan which is probably the",6,Music To Be Murdered By,7,Godzilla
Same reason I wrestle with mania,7,Music To Be Murdered By,7,Godzilla
"Shady's in this bitch, I'm posse'd up",8,Music To Be Murdered By,7,Godzilla
Consider it to cross me a costly mistake,9,Music To Be Murdered By,7,Godzilla
"If they sleepin' on me, the hoes better get insomnia",10,Music To Be Murdered By,7,Godzilla
"ADHD, Hydroxycut",11,Music To Be Murdered By,7,Godzilla
"Pass the Courvoisier (Hey, hey)",12,Music To Be Murdered By,7,Godzilla
"In AA with an AK, melee, finna set it like a playdate",13,Music To Be Murdered By,7,Godzilla
"Better vacate, retreat like a vacay, mayday (Ayy)",14,Music To Be Murdered By,7,Godzilla
"This beat is cray-cray, Ray J, H-A-H-A-H-A",15,Music To Be Murdered By,7,Godzilla
"Laughing all the way to the bank, I spray flames",16,Music To Be Murdered By,7,Godzilla
They cannot tame or placate the,17,Music To Be Murdered By,7,Godzilla
"I'm just a product of Slick Rick and Onyx, told 'em lick the balls",18,Music To Be Murdered By,7,Godzilla
"Had 'em just appalled, did so many things that pissed 'em off",19,Music To Be Murdered By,7,Godzilla
It's impossible to list 'em all,20,Music To Be Murdered By,7,Godzilla
And in the midst of all this,21,Music To Be Murdered By,7,Godzilla
I'm in a mental hospital with a crystal ball,22,Music To Be Murdered By,7,Godzilla
"Tryna see, will I still be like this tomorrow?",23,Music To Be Murdered By,7,Godzilla
"Risperdal, voices whisper",24,Music To Be Murdered By,7,Godzilla
"My fist is balled back up against the wall, pencil drawn",25,Music To Be Murdered By,7,Godzilla
This is just the song to go ballistic on,26,Music To Be Murdered By,7,Godzilla
You just pulled a pistol on a guy with a missile launcher,27,Music To Be Murdered By,7,Godzilla
"I'm just a Loch Ness, the mythological",28,Music To Be Murdered By,7,Godzilla
Quick to tell a bitch screw off like a fifth of vodka,29,Music To Be Murdered By,7,Godzilla
"When you twist the top of the bottle, I'm a",30,Music To Be Murdered By,7,Godzilla
"If you never gave a damn (Ayy), raise your hand",31,Music To Be Murdered By,7,Godzilla
"'Cause I'm about to set trip, vacation plans",32,Music To Be Murdered By,7,Godzilla
"I'm on point like my index is, so all you will ever get is",33,Music To Be Murdered By,7,Godzilla
"The motherfuckin' finger (Finger), prostate exam ('Xam)",34,Music To Be Murdered By,7,Godzilla
How can I have all these fans and perspire?,35,Music To Be Murdered By,7,Godzilla
"Like a liar's pants, I'm on fire",36,Music To Be Murdered By,7,Godzilla
And I got no plans to retire and I'm still the man you admire,37,Music To Be Murdered By,7,Godzilla
"These chicks are spazzin' out, I only get more handsome and flyer",38,Music To Be Murdered By,7,Godzilla
I got 'em passin' out like what you do when you hand someone flyers,39,Music To Be Murdered By,7,Godzilla
And what goes around comes around just like the blades on the chainsaw,40,Music To Be Murdered By,7,Godzilla
"'Cause I caught the flack, but my dollars stacked right off the bat like a baseball",41,Music To Be Murdered By,7,Godzilla
"Like Kid Ink, bitch, I got them racks with so much ease that they call me Diddy",42,Music To Be Murdered By,7,Godzilla
"'Cause I make bands and I call getting cheese a cakewalk (Cheesecake, yeah)",43,Music To Be Murdered By,7,Godzilla
"Bitch, I'm a player, I'm too motherfuckin' stingy for Cher",44,Music To Be Murdered By,7,Godzilla
"Won't even lend you an ear, ain't even pretending to care",45,Music To Be Murdered By,7,Godzilla
But I tell a bitch I'll marry her if she'll bury her,46,Music To Be Murdered By,7,Godzilla
"Face in my genital area, the original Richard Ramirez",47,Music To Be Murdered By,7,Godzilla
"Cristhian Rivera, 'cause my lyrics never sit well",48,Music To Be Murdered By,7,Godzilla
So they wanna give me the chair,49,Music To Be Murdered By,7,Godzilla
